,935_CTR_LPS_CSF_070224,936_CTR_LPS_CSF_070224_2,937_CTR_LPS_CSF_070224,938942_CTR_LPS_CSF_070224,939940.2_CTR_LPS_CSF_070224,940934_CTR_LPS_CSF_070224,941_CTR_LPS_CSF_070224,942_CTR_LPS_CSF_070224,943_CTR_LPS_CSF_070224
4-Hydroxybutanoic acid,-0.4492354,-0.4058921,-0.4682550,-0.5029870,-0.4917262,-0.4533281,-0.4447365,-0.4127477,-0.4520052
4-Methoxyphenol,-0.93130143,-0.91050552, 2.01116178, 0.01384279, 1.96914691, 0.74697436, 3.19626492, 1.69474020, 0.64429595
"4-Methylquinoline-2,7-diol",-0.24479590,-0.24452469,-0.24491491,-0.03525424,-0.24506177,-0.24482151,-0.24476775,-0.24456758,-0.24481323
4-Methylvaleric acid, 0.053718173,-1.740034861, 0.685279497, 0.258596632, 0.406837963,-1.782569548, 3.321769174, 0.416915201, 0.786768490
4-Oxohexanoic acid,-0.07248487, 1.82832015,-1.57199885,-0.63453836, 0.82368350, 1.37141087,-0.21313191,-0.34956502,-1.55326439
"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",-0.347017282,-0.340114449,-0.350046336,-0.355577731,-0.353784350,-0.347669083,-0.346300789,-0.341206274,-0.347458403
4-tert-Butyldimethylsiloxy-3-penten-2-one, 0.50048893,-0.67177690, 0.76586699, 0.28612254,-0.69429924,-0.68422381, 2.30403582,-0.67357578, 0.66469181
5-Aminovaleric acid,-0.30105604,-0.29739075,-0.30266442,-0.30560149,-0.30464924,-0.30140213,-0.30067559,-0.29797049,-0.30129027
5-Azacytosine,-0.28518279, 0.94017377, 0.52781435, 0.55449483, 0.15575967, 0.19637415, 0.41093862, 0.10853163, 0.74248248
"5-Chlorovaleric acid, nonyl ester", 1.2239848938,-0.1076967685, 0.1654201369,-0.5366097177,-0.3230755802, 1.1042836695, 1.7759082582, 0.0435566806,-0.1025509289
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether", 0.681970860, 2.923473922, 0.483681542, 0.412609833,-1.189042898, 1.999687775,-1.186392740,-1.184588617,-0.985582680
5-Ethyl-5-methylnonadecane,-0.19735908,-0.19704867,-0.19749529,-0.19774403,-0.19766338,-0.19738839,-0.19732686,-0.19709777,-0.19737892
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-0.34541678,-0.34501852, 0.21583869,-0.34549621,-0.32719885, 3.86489514, 2.22344540, 0.98289156, 0.30685653
5-Nitroso-8-quinolinol,-0.51407696,-0.50927567,-0.51618383, 0.04186977, 2.96960090,-0.42229794,-0.51357860, 1.10729390, 1.27948671
"5-Nonanol, tert-butyldimethylsilyl ether", 0.49049809, 0.36268147, 0.39000744,-0.36618763, 0.14356953, 0.44880606, 2.27510911, 0.08837646,-0.08569512
5-Oxohexanoic Acid, 0.055887128, 0.273375297, 0.416725455,-0.011932508,-0.090897480,-0.034895151, 2.170755202, 0.244007257, 0.117362906
"6,7,4'-Trihydroxyisoflavone", 0.086356753, 0.277113190, 0.165682785,-0.214755387,-0.245719148,-0.407843394, 2.476123909, 0.150996673,-0.117917163
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-0.28831877, 0.19133152, 0.26463168, 0.35180545, 1.84420969, 0.52353706, 2.15668074,-1.54126053,-1.55723233
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ", 0.34913042,-0.88904741,-0.89887364,-0.90434619,-0.90257189,-0.89652168, 1.39920967, 0.95181701, 1.23348726
6-Methyluracil, 0.462470470,-0.142711263, 0.762706195, 0.302680702, 0.858940942, 1.048495350, 2.809087122,-0.845040693,-0.833700014
6-Nitroveratryl alcohol,-0.3849158,-0.3737351,-0.1498691,-0.3987813,-0.3958765,-0.3859715,-0.3837553, 4.2789937, 3.7712645
6-Oxoheptanoic acid,-0.142448108, 0.611164382, 0.454379125,-1.865859732, 0.020032499,-0.330846892, 2.285692865, 0.456299386, 0.516439304
"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",-0.29025640,-0.28665199,-0.29183806,-0.29472635,-0.29378991,-0.29059674,-0.28988227,-0.28722210,-0.29048674
7-Hydroxy-4-(methoxymethyl)coumarin,-0.71429791, 2.74268729, 1.36108126,-0.72421284, 1.33516661,-0.71505284,-0.71346805, 1.80564352,-0.71480883
8-Acetyl-7-hydroxycoumarin,-0.19143951,-0.19065467,-0.19178391,-0.19241281,-0.19220891,-0.19151362,-0.19135805,-0.19077881,-0.19148966
8-Methylnonanoic acid,-0.002996355, 0.730030941, 0.887209545,-0.435283211, 0.006025215, 0.095337211, 1.686796142, 0.250402223, 0.644751813
"9,12-Octadecadienoic acid (Z,Z)", 0.26985386,-0.27488582,-0.27522065, 5.24868167,-0.27534667,-0.27514051,-0.27509438,-0.27492263,-0.27513340
9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,-0.22169502,-0.21977976,-0.22253546,-0.22407020,-0.22357261,-0.22187587,-0.22149622,-0.22008270,-0.22181741
"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",-0.3495299,-0.3383151,-0.3544511,-0.3634378,-0.3605241,-0.3505889,-0.3483658,-0.3400890,-0.3502466
"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ", 2.6779689826, 0.3598224119,-0.5863336091,-0.4234733088,-0.5838150000, 1.5161366659,-0.4176852717, 1.7142305775,-0.0003698871
Acetic acid,-0.078072511, 1.424529800, 2.058028977, 0.299031646, 0.346417229, 0.939642815,-0.006351076, 0.674918050, 0.096933860
Aceturic acid,-4.248716e-01, 1.268216e+00,-8.609443e-01,-1.548173e+00, 2.937147e-01,-1.528446e+00, 1.357101e+00,-1.638035e-01, 1.985746e+00
Aconitic acid, 0.0597260260, 4.8512184007, 0.4334968472, 0.3490753463, 0.9405918256, 0.1737638867, 0.8172190942, 1.1201895354, 0.2365170810
Adenine,-0.18850835,-0.37684709, 0.07018437, 0.24461516, 0.40624646, 0.37573775, 1.92835501,-0.59896250,-0.49163291
Adipic acid,-0.17517318,-0.16800432,-0.17831896,-0.18406353,-0.18220103,-0.17585010,-0.17442907,-0.16913822,-0.17563130
Adipoyl-L-carnitine,-0.07728277, 0.20248948,-0.64110468,-0.64117536, 0.03557996,-0.64107430, 3.49670446,-0.64099172,-0.64107161
alpha-Hydroxyisobutyric acid,-0.159580003, 0.177861914, 0.047430175, 0.067665184,-0.015156480,-0.039196693,-0.411027420, 0.190636152, 0.536586928
Allylescaline,-0.948933337, 0.238721894,-0.218665553,-0.249015109, 0.689007175, 0.572702163, 1.257694344, 0.431999028, 0.743888693
Aminoguanidine,-0.226653696,-0.222148429,-0.228630666,-0.232240838,-0.231070353,-0.227079106,-0.226186063,-0.222861029,-0.226941602
Aniline, 0.197855402, 0.902630164, 0.703796546, 0.065974742,-1.687153752, 1.678398312, 3.057826440, 0.564909411, 1.042923023
Azelaic acid,-1.28034805,-0.11967471,-0.09737163, 0.02983576, 0.35262315, 0.11438792, 1.05840453,-0.14849553, 0.23287962
"Aziridine, 1-(2-buten-2-yl)",-0.1822330,-0.1801063,-0.1831662,-0.1848703,-0.1843178,-0.1824338,-0.1820122,-0.1804427,-0.1823689
"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",-2.077182e-01,-2.053142e-01,-2.087731e-01,-2.106995e-01,-2.100749e-01,-2.079452e-01,-2.074687e-01,-2.056945e-01,-2.078718e-01
"Benz[c]acridine, 5,10-dimethyl",-0.26763926,-0.26566724,-0.26850461,-0.27008484,-0.26957250,-0.26782547,-0.26743457,-0.26597915,-0.26776528
"Benzaldehyde, 2,5-dimethoxy", 0.41133253, 0.74705196, 1.10873553, 0.20385303, 0.49747435, 0.72194899, 2.56088878, 0.75513783, 0.81344295
"Benzene, 1,4-dimethoxy", 0.08282067, 1.03530727, 0.58081569, 0.13379802, 0.27762684, 0.85306160, 0.95659271, 0.30964018, 0.58158961
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",-0.32207824,-0.32084971,-0.32261733, 3.49295825,-0.32328260, 2.52985231,-0.32195072,-0.32104403,-0.32215675
"Benzene, 1-ethyl-3,5-dimethyl", 0.69877315,-0.58081659,-0.58500726, 1.11302396,-0.58658448,-0.58400420,-0.58342686, 1.75155843,-0.58391530
Benzeneacetic acid, 4.580877897,-0.307897020, 0.030312497,-0.324674402,-0.322728615,-0.316093661, 1.174804898,-0.309081630,-0.315865077
Benzenepropanoic acid,-0.35486905, 0.33236939, 0.30174017,-0.13103292,-0.09616158, 0.23221823, 1.24542738,-0.29779365, 0.05617643
"Benzenesulfonamide, N-butyl", 0.285950762, 0.505284799, 1.111997456,-0.101729696, 0.351981543, 0.429419830, 1.428456999,-0.010815353, 0.271455017
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ", 0.06770284, 0.08006055, 0.64581427,-0.03054945, 0.37254246, 0.11612462, 3.99700635, 0.88343228, 0.97579807
"Benzoic acid, methyl ester",-1.82405622,-1.61906049,-1.69479050, 0.08248546, 0.97999166,-1.77450179, 3.59270188, 0.67333083, 0.54835416
Benzoic Acid, 0.86985060, 0.75839521, 0.92357941,-0.30738169, 0.19226204, 0.01515447, 2.99355592, 0.53457217, 0.33606704
Benzophenone, 0.27590603, 1.34788781, 0.91649108, 0.15983975,-0.73560312,-0.95647696,-0.24187945, 1.00706035, 0.75449489
Benzyl alcohol, 0.327121685, 0.157397794, 0.250177182,-0.581607643,-0.415110761, 0.577097944, 1.864891532,-0.490554614,-0.532069087
Biphenyl, 0.794795889, 0.362258284, 0.556998339,-0.536285793, 0.061687378, 1.188692109, 0.607703873,-0.155667745, 0.035109487
Butachlor ESA,-0.891022562,-0.373717763, 1.070657173,-0.169709305,-0.056209953,-0.892779143,-0.889091636, 0.863052653, 0.420470778
Butanedioic acid,-1.35889810, 1.85874057,-1.00064531, 1.14169742, 1.04158451,-1.01732515,-0.75164019, 1.13664317, 1.57542679
Butylmethylamine, 0.669225598,-1.113376084, 0.542386002,-0.963249483,-0.105251483,-1.134023380, 1.268384774,-0.438440294, 0.116801717
Butyric Acid, 0.351065917, 0.468701347, 1.178088067,-0.017661360,-0.655847253, 0.199954542, 2.878758659, 0.253857490, 0.244823740
Chlorobenzilate,-0.28676149,-0.28519516, 0.71938130,-0.28870396,-0.28829702,-0.24473910,-0.23736400,-0.28544291,-0.28686159
Cholesterol, 0.02634798,-0.13333242, 0.10505122, 0.03083742, 0.17100895, 0.43552403, 2.38906133,-0.50459869,-0.25584408
cis-2-Decenoic acid,-0.35994569, 0.51573433,-0.36404565, 0.51231055,-0.36910521, 1.20481099,-0.35897588,-0.35208023, 0.35426667
Citramalic acid, 1.52225981, 0.40029300,-0.39963821,-0.13796782, 0.21425991, 0.23853533,-0.02461970,-1.61069984, 1.81757246
Crotonic acid, 0.291969312, 0.566273476, 0.860043128, 0.221944916, 0.347283549, 0.773139237, 1.602674632, 0.163747898, 0.126096353
Curcumin, 0.074742074,-0.156192604, 0.613968557,-0.117217275, 0.003262090, 0.484656039, 2.287465330, 0.419661735, 0.495637735
Cyclobutylamine, 0.01651505, 0.17803074, 0.77592742,-0.34627593, 0.47641878, 0.28543630, 3.01853655, 0.31017668, 0.25544385
Cyclocurcumin,-0.24857895,-0.24857830,-0.24857924,-0.24857976,-0.24857959, 1.43860983,-0.24857888,-0.24857840,-0.24857899
Cycloheptanol,-0.32719554,-0.14177256,-0.11011119,-0.13654753, 0.30102610, 0.17700169, 1.03492568,-0.42124461,-0.06192401
"Cyclohexanone, 3,3,5-trimethyl",-0.35026337,-1.48014472,-0.79252587, 0.38879658, 0.20451711, 1.22166807,-0.20884878, 0.90028495, 0.79699574
Cyclooctylamine,-0.80774103, 0.58552507, 0.73169661, 0.10284278, 0.70195398,-0.44863929,-1.36431520, 0.63996018, 1.32529129
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester", 0.202209419,-0.138120381, 0.233648801,-0.455724452, 0.116938146, 0.494995647, 2.497977850,-0.388679065, 0.122240647
"Cytosine, N-(tert-butyldimethylsilyl)-", 0.17001297, 0.56050429, 0.57627058,-0.45198486, 0.11854519, 0.64929627, 1.53244936,-0.16865611,-0.21235044
Desmethylverapamil,-0.30953054,-0.30933579,-0.30961600,-0.30977205,-0.30972146,-0.30954893,-0.30951033,-0.30936660,-0.30954298
Diacetyl monoxime, 0.049536125, 0.209041363, 0.198812012,-0.725206315,-0.020906096, 0.039096080, 2.002619488,-0.408591111, 0.281701452
Dibutyldodecylamine,-0.29974713,-0.29722395,-0.30085434,-0.30287622,-0.30222069,-0.29998538, 8.04242797,-0.29762304,-0.29990837
Diclofenac,-0.59804601,-0.59074988,-0.60124765, 0.49285014,-0.60519864,-0.59873495,-0.59728870,-0.59190391, 2.26279327
Diethylamine,-0.311347150, 0.318178543, 0.345249561, 0.504227169, 0.308220945, 0.206712674,-0.114970762, 0.876044900, 1.292827175
DL-Glyceraldehyde, 0.576773970, 0.637128317, 1.283929056, 0.441216576, 1.185411507, 0.678334889, 0.965373663, 1.305164528, 1.667457124
DL-p-Hydroxyphenyllactic acid, 0.166005821, 1.431265037, 1.409902507,-1.455121865, 0.545703244, 0.849740232,-1.447496340, 0.636570091, 0.572683363
"Dodecanoic acid, 1-methylethyl ester", 1.08908817, 0.14113108,-0.22376225,-0.63484820,-0.74834476, 1.73214507, 1.85978191,-0.26496421,-0.08015212
Dodecanoic acid, 0.349626606, 0.767500671, 0.382946354,-0.220413270, 0.237075474, 0.168844423, 1.445710069, 0.002666039, 0.024103379
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-0.512498251, 2.393759384, 0.829042618,-0.979786691,-0.458206326,-0.274450249,-0.422239253,-0.360760544, 1.382499920
Durapan, 0.19721629,-0.22692015, 0.81728794, 0.25531969,-0.98889984, 0.96113655, 2.37362039,-0.87141962,-0.81595549
"Erythrono-1,4-lactone", 0.294946798, 1.377612558,-0.699769509, 0.666946084,-0.427853062, 1.456088963, 0.307302151, 1.114455098, 2.069073841
Ethanolamine,-0.818911691,-0.493453426,-0.761328379,-0.011196910,-0.526769566, 0.346351118,-0.477018832,-0.657494837,-0.702397168
Formamide, 0.34735971, 0.14896086, 0.43081166,-0.06521215,-0.12771888, 0.41412230, 1.80478284, 0.22790498, 0.19583753
Frangulin, 0.218522066, 2.928071139, 0.509148417,-0.043299515, 0.085018301,-0.262716444,-0.778852655, 2.289235655,-0.778875769
Glabridin,-0.483878408,-0.483591951,-0.484004108,-0.484233652,-0.484159230,-0.483905456,-0.483848674, 4.875628207,-0.483896713
Glyceric acid,-0.42652740,-0.42394347,-0.42766126, 2.98708392,-0.19330853,-0.42677139,-0.42625920, 3.71628308,-0.42669252
Glycerol,-0.1762854761, 0.4086632378, 0.6762596094, 0.1344134976, 0.4358783420, 0.3310746448, 2.0693188585, 0.0742642527, 0.2809251541
Glycine,-0.670491066,-0.242095439,-0.543155728,-0.588339913,-0.680754836, 0.402426797,-0.037648316,-0.741312348,-0.697970557
"Glycine, tert.-butyldimethylsilyl ester",-0.515678291, 0.592114628,-0.341431397,-0.223358861, 0.185746478, 0.444861930, 0.892559365,-0.254522576,-0.162165819
Glycolic acid,-0.02658897, 2.55102133, 0.77466471, 0.70974040, 0.42082726, 0.52470450,-0.11415866, 0.41083723, 1.10517823
Guanosine, 1.2573705,-0.3318669, 0.8433339, 0.5883766,-0.9252785, 1.5107803,-0.9250135, 0.8674110,-0.9250545
Heptanedioic acid,-0.27186678,-0.25188981,-0.28063293,-0.29664093,-0.29145084,-0.27375311, 5.66638788,-0.25504958,-0.27314339
Heptanoic acid, 0.1511104109, 1.0452194490, 0.7685284996,-0.6008170196,-0.1696708055, 0.7257245535, 1.2861721258, 0.0276444240, 0.0267931980
Heptylamine,-1.17999478,-0.99438140, 0.92063344, 0.10681503, 0.65638368, 0.80945505, 3.68439532,-0.43301730,-0.43930139
Hexacosanoic acid, 2.38698556,-0.77094403, 1.78377051,-1.35948984,-0.45870406,-1.33825326, 1.07711295,-0.74561937,-1.33768753
Hexanoic acid, 0.15943976, 0.89936541, 0.60862388,-0.26658932, 0.13253155, 0.63528534, 1.97507420, 0.14292084, 0.26493685
Hydracrylic acid,-0.45383890, 2.94668138, 1.20718452, 0.53894557, 1.10458349, 1.17801948,-0.11779532, 0.79089645, 1.63429085
Hydroxylamine,-0.24148517,-0.22679024,-0.24793349,-0.25970886,-0.25589107,-0.24287273,-0.23995988,-0.22911455,-0.24242423
"Hymexazole, tert-butyldimethylsilyl ether", 0.25762099,-0.06984791, 1.12629687, 0.07059916, 0.45698195, 1.27604182, 2.91700434,-1.02565153,-1.01017544
Hypoxanthine,-0.11820490, 0.90539796, 0.39527755, 0.76441508, 0.44407149, 1.95682781,-0.41486487,-0.81556330,-0.40002601
Iminodiacetic acid,-0.922246940,-0.626334293,-0.278420869,-1.203211111,-0.327579697, 0.261481697,-1.158239021,-0.438481131, 0.477830526
Indoprofen,-0.217530504,-0.213733229,-0.219196797,-0.222239639,-0.221253093,-0.217889061,-0.217136358,-0.214333846,-0.217773166
Isobutanol,-0.67084193,-0.26552639, 0.71408212, 0.86965833, 0.01346937,-0.75460306,-1.05839068, 1.19402518, 2.14223159
Isonicotinic Acid, 0.063089602, 0.560469504, 0.426807009,-0.355613477,-0.071926098, 0.196038934, 2.237892077,-0.012505566, 0.076090181
Isopropyl palmitate,-0.28125725, 0.34976398, 0.47912440, 0.11855219, 0.75541253, 0.55308177, 1.27229770, 0.43663794, 1.09518154
Isopropylamine,-0.40791441,-0.78670079, 1.58293082,-0.04990220, 2.44704680, 0.31304412, 3.66223238,-0.03840992, 0.09010895
Isosorbide,-0.72156931,-0.71956697,-0.72244796,-0.72405248,-0.72353226,-0.72175838,-0.72136147,-0.71988368,-0.72169727
Ketamine,-0.212706475, 2.183029799, 0.886992725,-0.401426995, 0.677052338, 0.932703858, 2.313441462,-0.584215794,-0.777717670
